kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2025-04-05,0,0,4.09,False,49.0,0.1,07102,Newark,New Jersey,0,5,4,14,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-04-06,0,0,3.74,True,49.6,0.13,07102,Newark,New Jersey,0,6,4,14,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-04-07,0,0,2.93,True,42.6,0.33,07102,Newark,New Jersey,0,0,4,15,0.0,5.4,0.0,0.0
26354,Newark - Walmart,2025-04-08,0,0,1.76,False,39.9,0.0,07102,Newark,New Jersey,0,1,4,15,0.0,4.0,0.0,0.0
26354,Newark - Walmart,2025-04-09,69,189,3.59,True,37.9,0.0,07102,Newark,New Jersey,120,2,4,15,9.9,4.3,0.0,0.0
26354,Newark - Walmart,2025-04-10,65,0,4.09,False,41.3,0.04,07102,Newark,New Jersey,55,3,4,15,19.1,4.8,69.0,0.0
26354,Newark - Walmart,2025-04-11,53,154,4.01,False,42.1,0.44,07102,Newark,New Jersey,156,4,4,15,26.7,6.7,65.0,0.0
26354,Newark - Walmart,2025-04-12,90,0,2.39,False,38.5,0.78,07102,Newark,New Jersey,66,5,4,15,39.6,9.9,53.0,0.0
26354,Newark - Walmart,2025-04-13,66,0,3.67,False,47.7,0.0,07102,Newark,New Jersey,0,6,4,15,49.0,12.2,90.0,0.0
26354,Newark - Walmart,2025-04-14,0,0,4.44,False,51.3,0.0,07102,Newark,New Jersey,0,0,4,16,49.0,12.2,66.0,0.0
26354,Newark - Walmart,2025-04-15,0,0,3.96,True,55.9,0.02,07102,Newark,New Jersey,0,1,4,16,49.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-16,0,0,3.4,False,45.5,0.0,07102,Newark,New Jersey,0,2,4,16,39.1,12.2,0.0,69.0
26354,Newark - Walmart,2025-04-17,0,0,2.02,False,48.7,0.0,07102,Newark,New Jersey,0,3,4,16,29.9,12.2,0.0,65.0
26354,Newark - Walmart,2025-04-18,0,0,3.36,True,54.9,0.0,07102,Newark,New Jersey,0,4,4,16,22.3,12.2,0.0,53.0
26354,Newark - Walmart,2025-04-19,0,0,2.39,False,69.2,0.0,07102,Newark,New Jersey,0,5,4,16,9.4,12.2,0.0,90.0
26354,Newark - Walmart,2025-04-20,0,0,2.82,False,60.8,0.0,07102,Newark,New Jersey,0,6,4,16,0.0,12.2,0.0,66.0
26354,Newark - Walmart,2025-04-21,0,0,4.06,False,51.0,0.01,07102,Newark,New Jersey,0,0,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-22,0,0,2.19,True,65.3,0.01,07102,Newark,New Jersey,0,1,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-23,0,0,4.23,False,64.1,0.0,07102,Newark,New Jersey,0,2,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-24,0,0,3.74,False,68.0,0.0,07102,Newark,New Jersey,0,3,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-25,0,0,2.61,False,67.7,0.0,07102,Newark,New Jersey,0,4,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-26,0,0,2.46,False,64.8,0.82,07102,Newark,New Jersey,0,5,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-27,0,0,2.88,False,52.9,0.0,07102,Newark,New Jersey,0,6,4,17,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-28,0,0,3.25,False,61.0,0.0,07102,Newark,New Jersey,0,0,4,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-29,0,0,1.53,True,66.5,0.0,07102,Newark,New Jersey,0,1,4,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-04-30,0,0,4.08,False,68.3,0.0,07102,Newark,New Jersey,0,2,4,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-01,0,0,1.94,True,59.8,0.0,07102,Newark,New Jersey,0,3,5,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-02,0,0,1.53,False,71.5,0.0,07102,Newark,New Jersey,0,4,5,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-03,0,0,2.25,False,72.2,0.28,07102,Newark,New Jersey,0,5,5,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-04,0,0,4.4,False,64.0,0.54,07102,Newark,New Jersey,0,6,5,18,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-05,0,0,3.41,False,60.8,0.39,07102,Newark,New Jersey,0,0,5,19,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-06,0,0,3.91,False,61.1,1.09,07102,Newark,New Jersey,0,1,5,19,0.0,12.2,0.0,0.0
26354,Newark - Walmart,2025-05-07,0,0,3.48,False,63.8,0.0,07102,Newark,New Jersey,0,2,5,19,0.0,9.8,0.0,0.0
26354,Newark - Walmart,2025-05-08,0,0,1.74,True,64.7,0.14,07102,Newark,New Jersey,0,3,5,19,0.0,7.5,0.0,0.0
26354,Newark - Walmart,2025-05-09,0,0,4.43,False,56.7,0.55,07102,Newark,New Jersey,0,4,5,19,0.0,5.6,0.0,0.0
26354,Newark - Walmart,2025-05-10,0,0,3.96,False,59.1,0.0,07102,Newark,New Jersey,0,5,5,19,0.0,2.4,0.0,0.0
26354,Newark - Walmart,2025-05-11,0,0,3.21,False,64.6,0.0,07102,Newark,New Jersey,0,6,5,19,0.0,0.0,0.0,0.0
26354,Newark - Walmart,2025-05-12,0,0,4.38,False,62.5,0.0,07102,Newark,New Jersey,0,0,5,20,0.0,0.0,0.0,0.0
26354,Newark - Walmart,2025-05-13,70,247,3.01,False,63.4,0.16,07102,Newark,New Jersey,177,1,5,20,10.0,2.5,0.0,0.0
26354,Newark - Walmart,2025-05-14,69,0,4.12,False,60.9,0.73,07102,Newark,New Jersey,108,2,5,20,19.9,5.0,70.0,0.0
26354,Newark - Walmart,2025-05-15,48,0,2.65,False,64.8,0.09,07102,Newark,New Jersey,60,3,5,20,26.7,6.7,69.0,0.0
26354,Newark - Walmart,2025-05-16,60,0,3.4,False,65.1,0.04,07102,Newark,New Jersey,0,4,5,20,35.3,8.8,48.0,0.0
26354,Newark - Walmart,2025-05-17,0,0,3.48,False,71.6,0.17,07102,Newark,New Jersey,0,5,5,20,35.3,8.8,60.0,0.0
26354,Newark - Walmart,2025-05-18,0,0,2.49,False,66.2,0.0,07102,Newark,New Jersey,0,6,5,20,35.3,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-19,0,0,3.47,False,60.7,0.0,07102,Newark,New Jersey,0,0,5,21,35.3,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-20,0,0,2.21,True,57.2,0.0,07102,Newark,New Jersey,0,1,5,21,25.3,8.8,0.0,70.0
26354,Newark - Walmart,2025-05-21,0,0,3.51,True,54.1,0.16,07102,Newark,New Jersey,0,2,5,21,15.4,8.8,0.0,69.0
26354,Newark - Walmart,2025-05-22,0,0,2.64,False,50.6,0.87,07102,Newark,New Jersey,0,3,5,21,8.6,8.8,0.0,48.0
26354,Newark - Walmart,2025-05-23,0,0,2.92,False,53.3,0.13,07102,Newark,New Jersey,0,4,5,21,0.0,8.8,0.0,60.0
26354,Newark - Walmart,2025-05-24,0,0,2.17,False,55.3,0.01,07102,Newark,New Jersey,0,5,5,21,0.0,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-25,0,0,3.36,False,58.5,0.0,07102,Newark,New Jersey,0,6,5,21,0.0,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-26,0,0,4.46,False,61.6,0.0,07102,Newark,New Jersey,0,0,5,22,0.0,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-27,0,0,2.47,False,65.1,0.0,07102,Newark,New Jersey,0,1,5,22,0.0,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-28,0,0,3.5,True,59.4,0.57,07102,Newark,New Jersey,0,2,5,22,0.0,8.8,0.0,0.0
26354,Newark - Walmart,2025-05-29,70,183,4.41,True,62.5,0.11,07102,Newark,New Jersey,113,3,5,22,10.0,11.3,0.0,0.0
26354,Newark - Walmart,2025-05-30,39,0,4.01,False,66.5,0.15,07102,Newark,New Jersey,74,4,5,22,15.6,12.7,70.0,0.0
26354,Newark - Walmart,2025-05-31,70,0,4.61,False,60.6,0.82,07102,Newark,New Jersey,4,5,5,22,25.6,15.2,39.0,0.0
26354,Newark - Walmart,2025-06-01,4,0,4.0,False,57.7,0.0,07102,Newark,New Jersey,0,6,6,22,26.1,15.4,70.0,0.0
26354,Newark - Walmart,2025-06-02,0,0,2.45,False,61.4,0.0,07102,Newark,New Jersey,0,0,6,23,26.1,15.4,4.0,0.0
26354,Newark - Walmart,2025-06-03,0,0,2.48,False,67.0,0.0,07102,Newark,New Jersey,0,1,6,23,26.1,15.4,0.0,0.0
26354,Newark - Walmart,2025-06-04,0,0,4.13,False,73.3,0.0,07102,Newark,New Jersey,0,2,6,23,26.1,15.4,0.0,0.0
26354,Newark - Walmart,2025-06-05,0,0,1.52,False,81.2,0.0,07102,Newark,New Jersey,0,3,6,23,16.1,15.4,0.0,70.0
26354,Newark - Walmart,2025-06-06,0,0,3.59,False,80.1,0.05,07102,Newark,New Jersey,0,4,6,23,10.6,15.4,0.0,39.0
26354,Newark - Walmart,2025-06-07,0,0,3.81,False,74.6,0.15,07102,Newark,New Jersey,0,5,6,23,0.6,15.4,0.0,70.0
26354,Newark - Walmart,2025-06-08,0,0,4.59,False,67.8,0.19,07102,Newark,New Jersey,0,6,6,23,0.0,15.4,0.0,4.0
26354,Newark - Walmart,2025-06-09,0,0,1.95,False,64.4,0.21,07102,Newark,New Jersey,0,0,6,24,0.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-06-10,70,200,3.94,False,68.7,0.56,07102,Newark,New Jersey,130,1,6,24,10.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-06-11,67,0,2.09,False,74.1,0.0,07102,Newark,New Jersey,63,2,6,24,19.6,15.3,70.0,0.0
26354,Newark - Walmart,2025-06-12,60,0,2.96,False,79.4,0.02,07102,Newark,New Jersey,3,3,6,24,28.1,15.7,67.0,0.0
26354,Newark - Walmart,2025-06-13,3,0,2.43,False,75.2,0.0,07102,Newark,New Jersey,0,4,6,24,28.6,13.7,60.0,0.0
26354,Newark - Walmart,2025-06-14,0,0,2.37,False,65.2,0.24,07102,Newark,New Jersey,0,5,6,24,28.6,13.7,3.0,0.0
26354,Newark - Walmart,2025-06-15,0,0,4.38,False,62.2,0.16,07102,Newark,New Jersey,0,6,6,24,28.6,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-16,0,0,2.62,False,64.0,0.26,07102,Newark,New Jersey,0,0,6,25,28.6,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-17,0,0,3.44,False,66.0,0.13,07102,Newark,New Jersey,0,1,6,25,18.6,13.7,0.0,70.0
26354,Newark - Walmart,2025-06-18,0,0,3.81,False,71.7,0.41,07102,Newark,New Jersey,0,2,6,25,9.0,13.7,0.0,67.0
26354,Newark - Walmart,2025-06-19,0,0,3.93,False,78.0,0.21,07102,Newark,New Jersey,0,3,6,25,0.4,13.7,0.0,60.0
26354,Newark - Walmart,2025-06-20,0,0,2.0,False,74.7,0.0,07102,Newark,New Jersey,0,4,6,25,0.0,13.7,0.0,3.0
26354,Newark - Walmart,2025-06-21,0,0,3.82,False,80.0,0.0,07102,Newark,New Jersey,0,5,6,25,0.0,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-22,0,0,2.18,True,83.5,0.01,07102,Newark,New Jersey,0,6,6,25,0.0,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-23,0,0,3.67,True,91.0,0.0,07102,Newark,New Jersey,0,0,6,26,0.0,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-24,0,0,3.67,False,93.5,0.0,07102,Newark,New Jersey,0,1,6,26,0.0,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-25,0,0,2.08,False,91.0,0.02,07102,Newark,New Jersey,0,2,6,26,0.0,13.7,0.0,0.0
26354,Newark - Walmart,2025-06-26,0,0,1.71,False,78.2,0.01,07102,Newark,New Jersey,0,3,6,26,0.0,11.2,0.0,0.0
26354,Newark - Walmart,2025-06-27,0,0,3.1,False,68.2,0.05,07102,Newark,New Jersey,0,4,6,26,0.0,9.8,0.0,0.0
26354,Newark - Walmart,2025-06-28,65,185,3.14,False,74.7,0.04,07102,Newark,New Jersey,120,5,6,26,9.3,9.6,0.0,0.0
26354,Newark - Walmart,2025-06-29,68,0,4.07,False,81.8,0.0,07102,Newark,New Jersey,52,6,6,26,19.0,11.9,65.0,0.0
26354,Newark - Walmart,2025-06-30,52,0,2.85,False,82.5,0.04,07102,Newark,New Jersey,0,0,6,27,26.4,13.8,68.0,0.0
26354,Newark - Walmart,2025-07-01,0,0,2.7,False,80.0,0.26,07102,Newark,New Jersey,0,1,7,27,26.4,13.8,52.0,0.0
26354,Newark - Walmart,2025-07-02,0,0,3.06,False,77.6,0.09,07102,Newark,New Jersey,0,2,7,27,26.4,13.8,0.0,0.0
26354,Newark - Walmart,2025-07-03,0,0,3.02,False,77.9,0.02,07102,Newark,New Jersey,0,3,7,27,26.4,13.8,0.0,0.0
26354,Newark - Walmart,2025-07-04,0,0,2.41,False,73.4,0.0,07102,Newark,New Jersey,0,4,7,27,26.4,13.8,0.0,0.0
26354,Newark - Walmart,2025-07-05,0,0,4.48,False,76.9,0.0,07102,Newark,New Jersey,0,5,7,27,17.1,13.8,0.0,65.0
26354,Newark - Walmart,2025-07-06,0,0,3.49,False,81.6,0.0,07102,Newark,New Jersey,0,6,7,27,7.4,13.8,0.0,68.0
26354,Newark - Walmart,2025-07-07,0,0,3.95,False,80.8,0.17,07102,Newark,New Jersey,0,0,7,28,0.0,13.8,0.0,52.0
26354,Newark - Walmart,2025-07-08,0,0,3.92,False,81.5,0.58,07102,Newark,New Jersey,0,1,7,28,0.0,11.2,0.0,0.0
26354,Newark - Walmart,2025-07-09,0,0,1.96,False,80.7,0.07,07102,Newark,New Jersey,0,2,7,28,0.0,8.9,0.0,0.0
26354,Newark - Walmart,2025-07-10,0,0,3.97,True,76.0,0.52,07102,Newark,New Jersey,0,3,7,28,0.0,6.7,0.0,0.0
26354,Newark - Walmart,2025-07-11,0,0,4.36,False,77.1,0.03,07102,Newark,New Jersey,0,4,7,28,0.0,6.6,0.0,0.0
26354,Newark - Walmart,2025-07-12,0,0,2.08,True,77.8,0.0,07102,Newark,New Jersey,0,5,7,28,0.0,6.6,0.0,0.0
26354,Newark - Walmart,2025-07-13,0,0,2.83,False,77.7,0.02,07102,Newark,New Jersey,0,6,7,28,0.0,6.6,0.0,0.0
26354,Newark - Walmart,2025-07-14,0,0,3.45,False,78.4,0.67,07102,Newark,New Jersey,0,0,7,29,0.0,6.6,0.0,0.0
26354,Newark - Walmart,2025-07-15,0,0,3.59,False,78.1,0.07,07102,Newark,New Jersey,0,1,7,29,0.0,6.6,0.0,0.0
26354,Newark - Walmart,2025-07-16,88,189,1.72,False,80.1,0.09,07102,Newark,New Jersey,101,2,7,29,12.6,9.8,0.0,0.0
26354,Newark - Walmart,2025-07-17,67,0,2.2,False,82.6,0.03,07102,Newark,New Jersey,34,3,7,29,22.1,12.1,88.0,0.0
26354,Newark - Walmart,2025-07-18,34,0,3.67,False,79.2,0.0,07102,Newark,New Jersey,0,4,7,29,27.0,13.4,67.0,0.0
26354,Newark - Walmart,2025-07-19,0,0,4.48,False,76.7,0.01,07102,Newark,New Jersey,0,5,7,29,27.0,13.4,34.0,0.0
26354,Newark - Walmart,2025-07-20,0,0,3.26,False,81.2,0.1,07102,Newark,New Jersey,0,6,7,29,27.0,13.4,0.0,0.0
26354,Newark - Walmart,2025-07-21,0,0,2.47,False,79.3,0.0,07102,Newark,New Jersey,0,0,7,30,27.0,13.4,0.0,0.0
26354,Newark - Walmart,2025-07-22,0,0,1.69,True,74.4,0.0,07102,Newark,New Jersey,0,1,7,30,27.0,13.4,0.0,0.0
26354,Newark - Walmart,2025-07-23,0,0,1.88,False,75.4,0.0,07102,Newark,New Jersey,0,2,7,30,14.4,13.4,0.0,88.0
26354,Newark - Walmart,2025-07-24,86,158,2.68,False,80.0,0.0,07102,Newark,New Jersey,72,3,7,30,17.1,16.4,0.0,67.0
26354,Newark - Walmart,2025-07-25,66,0,3.93,True,84.2,0.19,07102,Newark,New Jersey,6,4,7,30,21.7,18.8,86.0,34.0
26354,Newark - Walmart,2025-07-26,6,0,3.91,False,79.2,0.0,07102,Newark,New Jersey,0,5,7,30,22.6,16.7,66.0,0.0
26354,Newark - Walmart,2025-07-27,0,0,2.45,False,77.0,0.31,07102,Newark,New Jersey,0,6,7,30,22.6,14.2,6.0,0.0
26354,Newark - Walmart,2025-07-28,0,0,1.64,True,84.9,0.0,07102,Newark,New Jersey,0,0,7,31,22.6,12.4,0.0,0.0
26354,Newark - Walmart,2025-07-29,0,0,3.03,False,89.5,0.0,07102,Newark,New Jersey,0,1,7,31,22.6,12.4,0.0,0.0
26354,Newark - Walmart,2025-07-30,0,0,2.55,False,87.9,0.03,07102,Newark,New Jersey,0,2,7,31,22.6,12.4,0.0,0.0
26354,Newark - Walmart,2025-07-31,0,0,3.15,False,78.7,0.65,07102,Newark,New Jersey,0,3,7,31,10.3,12.4,0.0,86.0
26354,Newark - Walmart,2025-08-01,0,0,3.04,False,67.9,0.07,07102,Newark,New Jersey,0,4,8,31,0.9,12.4,0.0,66.0
26354,Newark - Walmart,2025-08-02,0,0,2.36,False,70.4,0.0,07102,Newark,New Jersey,0,5,8,31,0.0,12.4,0.0,6.0
26354,Newark - Walmart,2025-08-03,0,0,2.13,False,72.2,0.0,07102,Newark,New Jersey,0,6,8,31,0.0,12.4,0.0,0.0
26354,Newark - Walmart,2025-08-04,0,0,3.25,False,76.3,0.0,07102,Newark,New Jersey,0,0,8,32,0.0,12.4,0.0,0.0
26354,Newark - Walmart,2025-08-05,0,0,2.51,False,76.6,0.0,07102,Newark,New Jersey,0,1,8,32,0.0,12.4,0.0,0.0
26354,Newark - Walmart,2025-08-06,0,0,1.99,False,74.1,0.02,07102,Newark,New Jersey,0,2,8,32,0.0,12.4,0.0,0.0
26354,Newark - Walmart,2025-08-07,72,170,2.36,False,73.0,0.0,07102,Newark,New Jersey,98,3,8,32,10.3,15.0,0.0,0.0
26354,Newark - Walmart,2025-08-08,58,0,3.74,False,72.4,0.0,07102,Newark,New Jersey,40,4,8,32,18.6,17.0,72.0,0.0
26354,Newark - Walmart,2025-08-09,97,201,2.81,False,74.1,0.0,07102,Newark,New Jersey,144,5,8,32,32.4,20.5,58.0,0.0
26354,Newark - Walmart,2025-08-10,114,0,3.47,False,78.3,0.0,07102,Newark,New Jersey,30,6,8,32,48.7,24.6,97.0,0.0
26354,Newark - Walmart,2025-08-11,30,0,3.27,False,79.2,0.0,07102,Newark,New Jersey,0,0,8,33,53.0,25.6,114.0,0.0
26354,Newark - Walmart,2025-08-12,0,0,3.23,False,80.1,0.0,07102,Newark,New Jersey,0,1,8,33,53.0,25.6,30.0,0.0
26354,Newark - Walmart,2025-08-13,0,0,2.88,True,81.1,0.12,07102,Newark,New Jersey,0,2,8,33,53.0,22.5,0.0,0.0
26354,Newark - Walmart,2025-08-14,0,0,3.17,False,79.3,0.04,07102,Newark,New Jersey,0,3,8,33,42.7,20.1,0.0,72.0
26354,Newark - Walmart,2025-08-15,0,0,3.56,False,79.4,0.0,07102,Newark,New Jersey,0,4,8,33,34.4,18.9,0.0,58.0
26354,Newark - Walmart,2025-08-16,0,0,2.61,False,77.8,0.06,07102,Newark,New Jersey,0,5,8,33,20.6,18.9,0.0,97.0
26354,Newark - Walmart,2025-08-17,0,0,2.92,False,80.3,0.11,07102,Newark,New Jersey,0,6,8,33,4.3,18.9,0.0,114.0
26354,Newark - Walmart,2025-08-18,0,0,2.67,False,69.7,0.0,07102,Newark,New Jersey,0,0,8,34,0.0,18.9,0.0,30.0
26354,Newark - Walmart,2025-08-19,0,0,3.36,False,69.2,0.0,07102,Newark,New Jersey,0,1,8,34,0.0,18.9,0.0,0.0
26354,Newark - Walmart,2025-08-20,0,0,1.81,False,67.3,0.13,07102,Newark,New Jersey,0,2,8,34,0.0,18.9,0.0,0.0
26354,Newark - Walmart,2025-08-21,79,171,3.91,False,64.7,0.0,07102,Newark,New Jersey,92,3,8,34,11.3,18.6,0.0,0.0
26354,Newark - Walmart,2025-08-22,81,0,2.5,False,70.0,0.0,07102,Newark,New Jersey,11,4,8,34,22.9,19.2,79.0,0.0
26354,Newark - Walmart,2025-08-23,11,0,3.56,False,72.1,0.0,07102,Newark,New Jersey,0,5,8,34,24.4,19.4,81.0,0.0
26354,Newark - Walmart,2025-08-24,0,0,5.0,False,71.7,0.0,07102,Newark,New Jersey,0,6,8,34,24.4,19.4,11.0,0.0
26354,Newark - Walmart,2025-08-25,0,0,3.41,False,76.2,0.0,07102,Newark,New Jersey,0,0,8,35,24.4,19.4,0.0,0.0
26354,Newark - Walmart,2025-08-26,0,0,3.72,False,72.2,0.0,07102,Newark,New Jersey,0,1,8,35,24.4,19.4,0.0,0.0
26354,Newark - Walmart,2025-08-27,0,0,2.5,True,68.6,0.0,07102,Newark,New Jersey,0,2,8,35,24.4,19.4,0.0,0.0
26354,Newark - Walmart,2025-08-28,0,0,2.28,False,70.1,0.01,07102,Newark,New Jersey,0,3,8,35,13.1,19.4,0.0,79.0
26354,Newark - Walmart,2025-08-29,0,0,2.89,False,71.3,0.01,07102,Newark,New Jersey,0,4,8,35,1.6,19.4,0.0,81.0
26354,Newark - Walmart,2025-08-30,0,0,4.71,False,67.5,0.0,07102,Newark,New Jersey,0,5,8,35,0.0,19.4,0.0,11.0
26354,Newark - Walmart,2025-08-31,0,0,3.42,True,69.6,0.0,07102,Newark,New Jersey,0,6,8,35,0.0,19.4,0.0,0.0
26354,Newark - Walmart,2025-09-01,0,0,2.61,False,70.9,0.0,07102,Newark,New Jersey,0,0,9,36,0.0,19.4,0.0,0.0
26354,Newark - Walmart,2025-09-02,0,0,1.7,False,70.0,0.0,07102,Newark,New Jersey,0,1,9,36,0.0,19.4,0.0,0.0
26354,Newark - Walmart,2025-09-03,0,0,1.57,False,69.1,0.0,07102,Newark,New Jersey,0,2,9,36,0.0,19.4,0.0,0.0
26354,Newark - Walmart,2025-09-04,0,0,1.66,False,69.8,0.26,07102,Newark,New Jersey,0,3,9,36,0.0,16.8,0.0,0.0
26354,Newark - Walmart,2025-09-05,0,0,1.93,False,74.4,0.17,07102,Newark,New Jersey,0,4,9,36,0.0,14.7,0.0,0.0
26354,Newark - Walmart,2025-09-06,0,0,4.84,False,74.3,0.88,07102,Newark,New Jersey,0,5,9,36,0.0,11.2,0.0,0.0
26354,Newark - Walmart,2025-09-07,0,0,3.57,True,65.2,0.69,07102,Newark,New Jersey,0,6,9,36,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-09-08,0,0,3.62,False,63.9,0.0,07102,Newark,New Jersey,0,0,9,37,0.0,6.1,0.0,0.0
26354,Newark - Walmart,2025-09-09,0,0,1.92,False,63.8,0.0,07102,Newark,New Jersey,0,1,9,37,0.0,6.1,0.0,0.0
26354,Newark - Walmart,2025-09-10,0,0,2.89,False,63.7,0.11,07102,Newark,New Jersey,0,2,9,37,0.0,6.1,0.0,0.0
26354,Newark - Walmart,2025-09-11,0,0,4.43,False,69.7,0.0,07102,Newark,New Jersey,0,3,9,37,0.0,6.1,0.0,0.0
26354,Newark - Walmart,2025-09-12,0,0,1.99,False,69.6,0.0,07102,Newark,New Jersey,0,4,9,37,0.0,6.1,0.0,0.0
26354,Newark - Walmart,2025-09-13,0,0,2.77,False,69.4,0.0,07102,Newark,New Jersey,0,5,9,37,0.0,6.1,0.0,0.0
26354,Newark - Walmart,2025-09-14,50,201,3.39,False,72.4,0.01,07102,Newark,New Jersey,151,6,9,37,7.1,7.9,0.0,0.0
26354,Newark - Walmart,2025-09-15,80,0,3.97,False,72.3,0.0,07102,Newark,New Jersey,71,0,9,38,18.6,10.8,50.0,0.0
26354,Newark - Walmart,2025-09-16,56,0,2.11,False,68.9,0.0,07102,Newark,New Jersey,15,1,9,38,26.6,12.8,80.0,0.0
26354,Newark - Walmart,2025-09-17,15,0,3.89,False,66.6,0.14,07102,Newark,New Jersey,0,2,9,38,28.7,13.3,56.0,0.0
26354,Newark - Walmart,2025-09-18,0,0,3.17,False,72.3,0.0,07102,Newark,New Jersey,0,3,9,38,28.7,10.5,15.0,0.0
26354,Newark - Walmart,2025-09-19,0,0,3.02,False,73.7,0.0,07102,Newark,New Jersey,0,4,9,38,28.7,7.6,0.0,0.0
26354,Newark - Walmart,2025-09-20,0,0,2.46,False,66.4,0.0,07102,Newark,New Jersey,0,5,9,38,28.7,7.2,0.0,0.0
26354,Newark - Walmart,2025-09-21,0,0,3.46,True,63.5,0.0,07102,Newark,New Jersey,0,6,9,38,21.6,7.2,0.0,50.0
26354,Newark - Walmart,2025-09-22,0,0,3.47,True,64.0,0.0,07102,Newark,New Jersey,0,0,9,39,10.1,7.2,0.0,80.0
26354,Newark - Walmart,2025-09-23,0,0,2.06,False,72.6,0.28,07102,Newark,New Jersey,0,1,9,39,2.1,7.2,0.0,56.0
26354,Newark - Walmart,2025-09-24,0,0,3.63,False,70.8,0.22,07102,Newark,New Jersey,0,2,9,39,0.0,7.2,0.0,15.0
26354,Newark - Walmart,2025-09-25,0,0,2.98,False,71.1,1.82,07102,Newark,New Jersey,0,3,9,39,0.0,7.2,0.0,0.0
26354,Newark - Walmart,2025-09-26,94,231,1.84,True,72.0,0.0,07102,Newark,New Jersey,137,4,9,39,13.4,10.5,0.0,0.0
26354,Newark - Walmart,2025-09-27,68,0,3.86,False,69.7,0.0,07102,Newark,New Jersey,69,5,9,39,23.1,13.0,94.0,0.0
26354,Newark - Walmart,2025-09-28,69,0,3.9,True,72.6,0.01,07102,Newark,New Jersey,0,6,9,39,33.0,15.4,68.0,0.0
26354,Newark - Walmart,2025-09-29,0,0,4.07,False,69.5,0.0,07102,Newark,New Jersey,0,0,9,40,33.0,15.4,69.0,0.0
26354,Newark - Walmart,2025-09-30,0,0,3.58,False,69.2,0.0,07102,Newark,New Jersey,0,1,9,40,33.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-10-01,0,0,4.21,False,61.4,0.0,07102,Newark,New Jersey,0,2,10,40,33.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-10-02,0,0,4.2,False,58.0,0.0,07102,Newark,New Jersey,0,3,10,40,33.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-10-03,0,0,4.09,False,60.7,0.0,07102,Newark,New Jersey,0,4,10,40,19.6,15.4,0.0,94.0
26354,Newark - Walmart,2025-10-04,0,0,3.44,True,67.8,0.0,07102,Newark,New Jersey,0,5,10,40,9.9,15.4,0.0,68.0
26354,Newark - Walmart,2025-10-05,0,0,4.41,True,71.0,0.0,07102,Newark,New Jersey,0,6,10,40,0.0,15.4,0.0,69.0
26354,Newark - Walmart,2025-10-06,0,0,4.12,True,68.9,0.0,07102,Newark,New Jersey,0,0,10,41,0.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-10-07,0,0,2.91,False,71.3,0.0,07102,Newark,New Jersey,0,1,10,41,0.0,15.4,0.0,0.0
26354,Newark - Walmart,2025-10-08,0,0,2.18,False,66.1,0.34,07102,Newark,New Jersey,0,2,10,41,0.0,15.4,0.0,0.0
