kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26354,Newark - Walmart,2025-04-05,54,0,3.77,False,49.0,0.1,07102,Newark,New Jersey,330,5,4,14,38.9,32.9,57.0,0.0
26354,Newark - Walmart,2025-04-06,96,0,2.27,False,49.6,0.13,07102,Newark,New Jersey,234,6,4,14,52.6,36.4,54.0,0.0
26354,Newark - Walmart,2025-04-07,64,0,2.9,False,42.6,0.33,07102,Newark,New Jersey,170,0,4,15,61.7,38.6,96.0,0.0
26354,Newark - Walmart,2025-04-08,57,337,1.64,False,39.9,0.0,07102,Newark,New Jersey,450,1,4,15,63.9,38.4,64.0,42.0
26354,Newark - Walmart,2025-04-09,35,0,3.98,False,37.9,0.0,07102,Newark,New Jersey,415,2,4,15,59.1,35.8,57.0,68.0
26354,Newark - Walmart,2025-04-10,60,0,4.48,False,41.3,0.04,07102,Newark,New Jersey,355,3,4,15,60.4,36.1,35.0,51.0
26354,Newark - Walmart,2025-04-11,50,0,3.59,False,42.1,0.44,07102,Newark,New Jersey,305,4,4,15,59.4,35.7,60.0,57.0
26354,Newark - Walmart,2025-04-12,111,0,3.74,True,38.5,0.78,07102,Newark,New Jersey,194,5,4,15,67.6,38.2,50.0,54.0
26354,Newark - Walmart,2025-04-13,85,0,2.13,False,47.7,0.0,07102,Newark,New Jersey,109,6,4,15,66.0,41.3,111.0,96.0
26354,Newark - Walmart,2025-04-14,49,0,1.76,False,51.3,0.0,07102,Newark,New Jersey,60,0,4,16,63.9,43.0,85.0,64.0
26354,Newark - Walmart,2025-04-15,60,0,3.59,True,55.9,0.02,07102,Newark,New Jersey,0,1,4,16,64.3,42.6,49.0,57.0
26354,Newark - Walmart,2025-04-16,0,0,3.53,False,45.5,0.0,07102,Newark,New Jersey,0,2,4,16,59.3,40.7,60.0,35.0
26354,Newark - Walmart,2025-04-17,0,0,3.06,False,48.7,0.0,07102,Newark,New Jersey,0,3,4,16,50.7,38.6,0.0,60.0
26354,Newark - Walmart,2025-04-18,0,0,4.29,True,54.9,0.0,07102,Newark,New Jersey,0,4,4,16,43.6,36.1,0.0,50.0
26354,Newark - Walmart,2025-04-19,95,292,2.39,False,69.2,0.0,07102,Newark,New Jersey,197,5,4,16,41.3,36.9,0.0,111.0
26354,Newark - Walmart,2025-04-20,115,0,2.58,True,60.8,0.0,07102,Newark,New Jersey,82,6,4,16,45.6,41.0,95.0,85.0
26354,Newark - Walmart,2025-04-21,82,0,2.28,False,51.0,0.01,07102,Newark,New Jersey,0,0,4,17,50.3,44.0,115.0,49.0
26354,Newark - Walmart,2025-04-22,71,307,1.56,False,65.3,0.01,07102,Newark,New Jersey,236,1,4,17,51.9,46.5,82.0,60.0
26354,Newark - Walmart,2025-04-23,78,0,4.3,True,64.1,0.0,07102,Newark,New Jersey,158,2,4,17,63.0,49.3,71.0,0.0
26354,Newark - Walmart,2025-04-24,58,0,3.81,False,68.0,0.0,07102,Newark,New Jersey,100,3,4,17,71.3,51.4,78.0,0.0
26354,Newark - Walmart,2025-04-25,89,0,3.36,True,67.7,0.0,07102,Newark,New Jersey,11,4,4,17,84.0,54.5,58.0,0.0
26354,Newark - Walmart,2025-04-26,11,0,4.46,False,64.8,0.82,07102,Newark,New Jersey,0,5,4,17,72.0,54.9,89.0,95.0
26354,Newark - Walmart,2025-04-27,0,0,2.82,False,52.9,0.0,07102,Newark,New Jersey,0,6,4,17,55.6,54.9,11.0,115.0
26354,Newark - Walmart,2025-04-28,0,0,3.58,False,61.0,0.0,07102,Newark,New Jersey,0,0,4,18,43.9,54.9,0.0,82.0
26354,Newark - Walmart,2025-04-29,81,299,2.19,True,66.5,0.0,07102,Newark,New Jersey,218,1,4,18,45.3,56.3,0.0,71.0
26354,Newark - Walmart,2025-04-30,47,0,3.78,False,68.3,0.0,07102,Newark,New Jersey,171,2,4,18,40.9,55.6,81.0,78.0
26354,Newark - Walmart,2025-05-01,77,0,2.19,False,59.8,0.0,07102,Newark,New Jersey,94,3,5,18,43.6,56.5,47.0,58.0
26354,Newark - Walmart,2025-05-02,56,0,3.13,False,71.5,0.0,07102,Newark,New Jersey,38,4,5,18,38.9,56.5,77.0,89.0
26354,Newark - Walmart,2025-05-03,38,0,4.31,False,72.2,0.28,07102,Newark,New Jersey,0,5,5,18,42.7,55.9,56.0,11.0
26354,Newark - Walmart,2025-05-04,0,0,3.39,True,64.0,0.54,07102,Newark,New Jersey,0,6,5,18,42.7,52.5,38.0,0.0
26354,Newark - Walmart,2025-05-05,0,0,2.79,False,60.8,0.39,07102,Newark,New Jersey,0,0,5,19,42.7,50.2,0.0,0.0
26354,Newark - Walmart,2025-05-06,33,287,3.89,False,61.1,1.09,07102,Newark,New Jersey,254,1,5,19,35.9,49.3,0.0,81.0
26354,Newark - Walmart,2025-05-07,73,0,1.72,False,63.8,0.0,07102,Newark,New Jersey,181,2,5,19,39.6,50.7,33.0,47.0
26354,Newark - Walmart,2025-05-08,61,0,4.08,False,64.7,0.14,07102,Newark,New Jersey,120,3,5,19,37.3,50.7,73.0,77.0
26354,Newark - Walmart,2025-05-09,78,0,1.94,True,56.7,0.55,07102,Newark,New Jersey,42,4,5,19,40.4,51.7,61.0,56.0
26354,Newark - Walmart,2025-05-10,42,0,2.98,False,59.1,0.0,07102,Newark,New Jersey,0,5,5,19,41.0,49.2,78.0,38.0
26354,Newark - Walmart,2025-05-11,0,0,4.47,False,64.6,0.0,07102,Newark,New Jersey,0,6,5,19,41.0,46.2,42.0,0.0
26354,Newark - Walmart,2025-05-12,0,0,3.41,False,62.5,0.0,07102,Newark,New Jersey,0,0,5,20,41.0,44.5,0.0,0.0
26354,Newark - Walmart,2025-05-13,45,299,3.35,False,63.4,0.16,07102,Newark,New Jersey,254,1,5,20,42.7,43.9,0.0,33.0
26354,Newark - Walmart,2025-05-14,40,0,3.48,False,60.9,0.73,07102,Newark,New Jersey,214,2,5,20,38.0,45.4,45.0,73.0
26354,Newark - Walmart,2025-05-15,69,0,2.86,False,64.8,0.09,07102,Newark,New Jersey,145,3,5,20,39.1,47.8,40.0,61.0
26354,Newark - Walmart,2025-05-16,51,0,2.24,False,65.1,0.04,07102,Newark,New Jersey,94,4,5,20,35.3,49.6,69.0,78.0
26354,Newark - Walmart,2025-05-17,85,0,3.01,False,71.6,0.17,07102,Newark,New Jersey,9,5,5,20,41.4,49.3,51.0,42.0
26354,Newark - Walmart,2025-05-18,9,0,3.96,False,66.2,0.0,07102,Newark,New Jersey,0,6,5,20,42.7,45.5,85.0,0.0
26354,Newark - Walmart,2025-05-19,0,0,1.74,False,60.7,0.0,07102,Newark,New Jersey,0,0,5,21,42.7,42.6,9.0,0.0
26354,Newark - Walmart,2025-05-20,0,0,2.89,False,57.2,0.0,07102,Newark,New Jersey,0,1,5,21,36.3,40.0,0.0,45.0
26354,Newark - Walmart,2025-05-21,53,315,2.78,False,54.1,0.16,07102,Newark,New Jersey,262,2,5,21,38.1,39.1,0.0,40.0
26354,Newark - Walmart,2025-05-22,45,0,3.29,False,50.6,0.87,07102,Newark,New Jersey,217,3,5,21,34.7,38.7,53.0,69.0
26354,Newark - Walmart,2025-05-23,47,0,2.65,False,53.3,0.13,07102,Newark,New Jersey,170,4,5,21,34.1,37.2,45.0,51.0
26354,Newark - Walmart,2025-05-24,105,0,2.54,False,55.3,0.01,07102,Newark,New Jersey,65,5,5,21,37.0,40.5,47.0,85.0
26354,Newark - Walmart,2025-05-25,65,0,3.48,False,58.5,0.0,07102,Newark,New Jersey,0,6,5,21,45.0,42.9,105.0,9.0
26354,Newark - Walmart,2025-05-26,0,0,3.28,False,61.6,0.0,07102,Newark,New Jersey,0,0,5,22,45.0,42.9,65.0,0.0
26354,Newark - Walmart,2025-05-27,73,326,2.27,False,65.1,0.0,07102,Newark,New Jersey,253,1,5,22,55.4,42.6,0.0,0.0
26354,Newark - Walmart,2025-05-28,77,0,2.21,True,59.4,0.57,07102,Newark,New Jersey,176,2,5,22,58.9,43.6,73.0,53.0
26354,Newark - Walmart,2025-05-29,67,333,3.51,True,62.5,0.11,07102,Newark,New Jersey,442,3,5,22,62.0,43.3,77.0,45.0
26354,Newark - Walmart,2025-05-30,59,0,2.64,False,66.5,0.15,07102,Newark,New Jersey,383,4,5,22,63.7,43.4,67.0,47.0
26354,Newark - Walmart,2025-05-31,63,0,4.53,False,60.6,0.82,07102,Newark,New Jersey,320,5,5,22,57.7,44.3,59.0,105.0
26354,Newark - Walmart,2025-06-01,84,0,2.17,False,57.7,0.0,07102,Newark,New Jersey,236,6,6,22,60.4,47.3,63.0,65.0
26354,Newark - Walmart,2025-06-02,45,0,1.87,False,61.4,0.0,07102,Newark,New Jersey,191,0,6,23,66.9,48.9,84.0,0.0
26354,Newark - Walmart,2025-06-03,64,0,3.56,False,67.0,0.0,07102,Newark,New Jersey,127,1,6,23,65.6,50.0,45.0,73.0
26354,Newark - Walmart,2025-06-04,80,0,2.47,False,73.3,0.0,07102,Newark,New Jersey,47,2,6,23,66.0,50.2,64.0,77.0
26354,Newark - Walmart,2025-06-05,47,0,3.5,True,81.2,0.0,07102,Newark,New Jersey,0,3,6,23,63.1,49.8,80.0,67.0
26354,Newark - Walmart,2025-06-06,66,308,4.32,False,80.1,0.05,07102,Newark,New Jersey,242,4,6,23,64.1,49.3,47.0,59.0
26354,Newark - Walmart,2025-06-07,102,0,4.89,False,74.6,0.15,07102,Newark,New Jersey,140,5,6,23,69.7,51.5,66.0,63.0
26354,Newark - Walmart,2025-06-08,94,0,2.05,False,67.8,0.19,07102,Newark,New Jersey,46,6,6,23,71.1,54.8,102.0,84.0
26354,Newark - Walmart,2025-06-09,46,0,4.29,False,64.4,0.21,07102,Newark,New Jersey,0,0,6,24,71.3,56.5,94.0,45.0
26354,Newark - Walmart,2025-06-10,0,0,4.32,False,68.7,0.56,07102,Newark,New Jersey,0,1,6,24,62.1,54.9,46.0,64.0
26354,Newark - Walmart,2025-06-11,0,0,4.5,True,74.1,0.0,07102,Newark,New Jersey,0,2,6,24,50.7,53.4,0.0,80.0
26354,Newark - Walmart,2025-06-12,0,0,3.85,False,79.4,0.02,07102,Newark,New Jersey,0,3,6,24,44.0,51.0,0.0,47.0
26354,Newark - Walmart,2025-06-13,0,0,3.5,False,75.2,0.0,07102,Newark,New Jersey,0,4,6,24,34.6,49.1,0.0,66.0
26354,Newark - Walmart,2025-06-14,0,0,4.45,True,65.2,0.24,07102,Newark,New Jersey,0,5,6,24,20.0,46.1,0.0,102.0
26354,Newark - Walmart,2025-06-15,0,0,2.71,False,62.2,0.16,07102,Newark,New Jersey,0,6,6,24,6.6,45.8,0.0,94.0
26354,Newark - Walmart,2025-06-16,0,0,3.31,False,64.0,0.26,07102,Newark,New Jersey,0,0,6,25,0.0,45.8,0.0,46.0
26354,Newark - Walmart,2025-06-17,85,305,4.35,False,66.0,0.13,07102,Newark,New Jersey,220,1,6,25,12.1,48.8,0.0,0.0
26354,Newark - Walmart,2025-06-18,77,0,2.64,False,71.7,0.41,07102,Newark,New Jersey,143,2,6,25,23.1,49.7,85.0,0.0
26354,Newark - Walmart,2025-06-19,86,0,3.94,False,78.0,0.21,07102,Newark,New Jersey,57,3,6,25,35.4,51.1,77.0,0.0
26354,Newark - Walmart,2025-06-20,57,0,2.09,True,74.7,0.0,07102,Newark,New Jersey,0,4,6,25,43.6,51.5,86.0,0.0
26354,Newark - Walmart,2025-06-21,0,0,3.44,False,80.0,0.0,07102,Newark,New Jersey,0,5,6,25,43.6,47.8,57.0,0.0
26354,Newark - Walmart,2025-06-22,66,309,2.85,False,83.5,0.01,07102,Newark,New Jersey,243,6,6,25,53.0,47.8,0.0,0.0
26354,Newark - Walmart,2025-06-23,81,0,2.7,False,91.0,0.0,07102,Newark,New Jersey,162,0,6,26,64.6,50.7,66.0,0.0
26354,Newark - Walmart,2025-06-24,92,335,2.04,False,93.5,0.0,07102,Newark,New Jersey,405,1,6,26,65.6,51.4,81.0,85.0
26354,Newark - Walmart,2025-06-25,136,0,2.77,True,91.0,0.02,07102,Newark,New Jersey,269,2,6,26,74.0,53.5,92.0,77.0
26354,Newark - Walmart,2025-06-26,62,0,3.3,False,78.2,0.01,07102,Newark,New Jersey,207,3,6,26,70.6,53.3,136.0,86.0
26354,Newark - Walmart,2025-06-27,59,0,2.02,False,68.2,0.05,07102,Newark,New Jersey,148,4,6,26,70.9,53.3,62.0,57.0
26354,Newark - Walmart,2025-06-28,102,0,2.71,False,74.7,0.04,07102,Newark,New Jersey,46,5,6,26,85.4,54.7,59.0,0.0
26354,Newark - Walmart,2025-06-29,46,0,3.87,False,81.8,0.0,07102,Newark,New Jersey,0,6,6,26,82.6,53.3,102.0,66.0
26354,Newark - Walmart,2025-06-30,0,0,4.11,False,82.5,0.04,07102,Newark,New Jersey,0,0,6,27,71.0,51.7,46.0,81.0
26354,Newark - Walmart,2025-07-01,89,293,3.32,False,80.0,0.26,07102,Newark,New Jersey,204,1,7,27,70.6,52.6,0.0,92.0
26354,Newark - Walmart,2025-07-02,58,0,3.28,False,77.6,0.09,07102,Newark,New Jersey,146,2,7,27,59.4,51.8,89.0,136.0
26354,Newark - Walmart,2025-07-03,136,0,3.67,True,77.9,0.02,07102,Newark,New Jersey,10,3,7,27,70.0,55.0,58.0,62.0
26354,Newark - Walmart,2025-07-04,10,0,3.67,False,73.4,0.0,07102,Newark,New Jersey,0,4,7,27,63.0,53.0,136.0,59.0
26354,Newark - Walmart,2025-07-05,0,0,2.97,False,76.9,0.0,07102,Newark,New Jersey,0,5,7,27,48.4,49.4,10.0,102.0
26354,Newark - Walmart,2025-07-06,0,0,4.5,False,81.6,0.0,07102,Newark,New Jersey,0,6,7,27,41.9,46.0,0.0,46.0
26354,Newark - Walmart,2025-07-07,0,0,3.1,False,80.8,0.17,07102,Newark,New Jersey,0,0,7,28,41.9,44.4,0.0,0.0
26354,Newark - Walmart,2025-07-08,41,337,1.66,False,81.5,0.58,07102,Newark,New Jersey,296,1,7,28,35.0,45.8,0.0,89.0
26354,Newark - Walmart,2025-07-09,89,0,4.38,False,80.7,0.07,07102,Newark,New Jersey,207,2,7,28,39.4,49.0,41.0,58.0
26354,Newark - Walmart,2025-07-10,50,0,2.73,False,76.0,0.52,07102,Newark,New Jersey,157,3,7,28,27.1,50.8,89.0,136.0
26354,Newark - Walmart,2025-07-11,94,0,1.56,False,77.1,0.03,07102,Newark,New Jersey,63,4,7,28,39.1,54.1,50.0,10.0
26354,Newark - Walmart,2025-07-12,63,0,3.87,True,77.8,0.0,07102,Newark,New Jersey,0,5,7,28,48.1,56.4,94.0,0.0
26354,Newark - Walmart,2025-07-13,0,0,2.35,False,77.7,0.02,07102,Newark,New Jersey,0,6,7,28,48.1,56.4,63.0,0.0
26354,Newark - Walmart,2025-07-14,0,0,2.54,False,78.4,0.67,07102,Newark,New Jersey,0,0,7,29,48.1,56.4,0.0,0.0
26354,Newark - Walmart,2025-07-15,0,0,3.3,False,78.1,0.07,07102,Newark,New Jersey,0,1,7,29,42.3,53.4,0.0,41.0
26354,Newark - Walmart,2025-07-16,67,303,4.48,False,80.1,0.09,07102,Newark,New Jersey,236,2,7,29,39.1,53.0,0.0,89.0
26354,Newark - Walmart,2025-07-17,112,0,3.66,True,82.6,0.03,07102,Newark,New Jersey,124,3,7,29,48.0,53.9,67.0,50.0
26354,Newark - Walmart,2025-07-18,61,0,2.71,False,79.2,0.0,07102,Newark,New Jersey,63,4,7,29,43.3,54.1,112.0,94.0
26354,Newark - Walmart,2025-07-19,63,0,2.4,False,76.7,0.01,07102,Newark,New Jersey,0,5,7,29,43.3,56.3,61.0,63.0
26354,Newark - Walmart,2025-07-20,0,0,4.29,False,81.2,0.1,07102,Newark,New Jersey,0,6,7,29,43.3,54.0,63.0,0.0
26354,Newark - Walmart,2025-07-21,0,0,1.7,True,79.3,0.0,07102,Newark,New Jersey,0,0,7,30,43.3,51.1,0.0,0.0
26354,Newark - Walmart,2025-07-22,62,339,4.4,False,74.4,0.0,07102,Newark,New Jersey,277,1,7,30,52.1,50.0,0.0,0.0
26354,Newark - Walmart,2025-07-23,65,0,1.5,True,75.4,0.0,07102,Newark,New Jersey,212,2,7,30,51.9,47.5,62.0,67.0
26354,Newark - Walmart,2025-07-24,84,310,1.68,False,80.0,0.0,07102,Newark,New Jersey,438,3,7,30,47.9,48.2,65.0,112.0
26354,Newark - Walmart,2025-07-25,66,0,4.45,False,84.2,0.19,07102,Newark,New Jersey,372,4,7,30,48.6,48.5,84.0,61.0
26354,Newark - Walmart,2025-07-26,85,0,2.8,False,79.2,0.0,07102,Newark,New Jersey,287,5,7,30,51.7,47.9,66.0,63.0
26354,Newark - Walmart,2025-07-27,88,0,2.66,False,77.0,0.31,07102,Newark,New Jersey,199,6,7,30,64.3,49.4,85.0,0.0
26354,Newark - Walmart,2025-07-28,94,0,4.16,False,84.9,0.0,07102,Newark,New Jersey,105,0,7,31,77.7,52.8,88.0,0.0
26354,Newark - Walmart,2025-07-29,53,281,3.7,False,89.5,0.0,07102,Newark,New Jersey,333,1,7,31,76.4,51.5,94.0,62.0
26354,Newark - Walmart,2025-07-30,93,0,2.76,False,87.9,0.03,07102,Newark,New Jersey,240,2,7,31,80.4,52.7,53.0,65.0
26354,Newark - Walmart,2025-07-31,48,0,2.47,False,78.7,0.65,07102,Newark,New Jersey,192,3,7,31,75.3,49.6,93.0,84.0
26354,Newark - Walmart,2025-08-01,92,334,1.69,True,67.9,0.07,07102,Newark,New Jersey,434,4,8,31,79.0,52.5,48.0,66.0
26354,Newark - Walmart,2025-08-02,87,0,4.59,False,70.4,0.0,07102,Newark,New Jersey,347,5,8,31,79.3,55.6,92.0,85.0
26354,Newark - Walmart,2025-08-03,115,0,3.18,False,72.2,0.0,07102,Newark,New Jersey,232,6,8,31,83.1,59.7,87.0,88.0
26354,Newark - Walmart,2025-08-04,70,0,3.48,False,76.3,0.0,07102,Newark,New Jersey,162,0,8,32,79.7,62.2,115.0,94.0
26354,Newark - Walmart,2025-08-05,88,313,2.34,False,76.6,0.0,07102,Newark,New Jersey,387,1,8,32,84.7,63.9,70.0,53.0
26354,Newark - Walmart,2025-08-06,53,0,4.19,False,74.1,0.02,07102,Newark,New Jersey,334,2,8,32,79.0,62.6,88.0,93.0
26354,Newark - Walmart,2025-08-07,75,0,3.06,False,73.0,0.0,07102,Newark,New Jersey,259,3,8,32,82.9,63.5,53.0,48.0
26354,Newark - Walmart,2025-08-08,70,0,1.61,False,72.4,0.0,07102,Newark,New Jersey,189,4,8,32,79.7,62.6,75.0,92.0
26354,Newark - Walmart,2025-08-09,89,294,2.11,False,74.1,0.0,07102,Newark,New Jersey,394,5,8,32,80.0,63.6,70.0,87.0
26354,Newark - Walmart,2025-08-10,84,0,2.56,False,78.3,0.0,07102,Newark,New Jersey,310,6,8,32,75.6,66.6,89.0,115.0
26354,Newark - Walmart,2025-08-11,116,0,3.99,True,79.2,0.0,07102,Newark,New Jersey,194,0,8,33,82.1,70.7,84.0,70.0
26354,Newark - Walmart,2025-08-12,54,329,3.81,False,80.1,0.0,07102,Newark,New Jersey,469,1,8,33,77.3,72.6,116.0,88.0
26354,Newark - Walmart,2025-08-13,55,0,1.86,False,81.1,0.12,07102,Newark,New Jersey,414,2,8,33,77.6,72.2,54.0,53.0
26354,Newark - Walmart,2025-08-14,67,0,3.9,False,79.3,0.04,07102,Newark,New Jersey,347,3,8,33,76.4,70.6,55.0,75.0
26354,Newark - Walmart,2025-08-15,66,0,3.25,False,79.4,0.0,07102,Newark,New Jersey,281,4,8,33,75.9,70.8,67.0,70.0
26354,Newark - Walmart,2025-08-16,111,0,3.8,True,77.8,0.06,07102,Newark,New Jersey,170,5,8,33,79.0,72.5,66.0,89.0
26354,Newark - Walmart,2025-08-17,95,300,2.82,False,80.3,0.11,07102,Newark,New Jersey,375,6,8,33,80.6,75.9,111.0,84.0
26354,Newark - Walmart,2025-08-18,99,0,3.51,False,69.7,0.0,07102,Newark,New Jersey,276,0,8,34,78.1,79.4,95.0,116.0
26354,Newark - Walmart,2025-08-19,58,0,4.26,False,69.2,0.0,07102,Newark,New Jersey,218,1,8,34,78.7,79.3,99.0,54.0
26354,Newark - Walmart,2025-08-20,77,0,2.04,True,67.3,0.13,07102,Newark,New Jersey,141,2,8,34,81.9,79.7,58.0,55.0
26354,Newark - Walmart,2025-08-21,96,0,4.31,True,64.7,0.0,07102,Newark,New Jersey,45,3,8,34,86.0,80.1,77.0,67.0
26354,Newark - Walmart,2025-08-22,45,0,2.97,False,70.0,0.0,07102,Newark,New Jersey,0,4,8,34,83.0,79.4,96.0,66.0
26354,Newark - Walmart,2025-08-23,0,0,3.53,False,72.1,0.0,07102,Newark,New Jersey,0,5,8,34,67.1,76.4,45.0,111.0
26354,Newark - Walmart,2025-08-24,0,0,2.48,False,71.7,0.0,07102,Newark,New Jersey,0,6,8,34,53.6,73.2,0.0,95.0
26354,Newark - Walmart,2025-08-25,0,0,4.14,False,76.2,0.0,07102,Newark,New Jersey,0,0,8,35,39.4,69.9,0.0,99.0
26354,Newark - Walmart,2025-08-26,76,306,3.17,False,72.2,0.0,07102,Newark,New Jersey,230,1,8,35,42.0,70.7,0.0,58.0
26354,Newark - Walmart,2025-08-27,47,0,2.57,False,68.6,0.0,07102,Newark,New Jersey,183,2,8,35,37.7,69.0,76.0,77.0
26354,Newark - Walmart,2025-08-28,60,0,3.74,False,70.1,0.01,07102,Newark,New Jersey,123,3,8,35,32.6,69.5,47.0,96.0
26354,Newark - Walmart,2025-08-29,87,0,2.48,True,71.3,0.01,07102,Newark,New Jersey,36,4,8,35,38.6,69.3,60.0,45.0
26354,Newark - Walmart,2025-08-30,36,0,3.99,True,67.5,0.0,07102,Newark,New Jersey,0,5,8,35,43.7,67.5,87.0,0.0
26354,Newark - Walmart,2025-08-31,0,0,3.16,False,69.6,0.0,07102,Newark,New Jersey,0,6,8,35,43.7,63.4,36.0,0.0
26354,Newark - Walmart,2025-09-01,0,0,3.24,False,70.9,0.0,07102,Newark,New Jersey,0,0,9,36,43.7,60.9,0.0,0.0
26354,Newark - Walmart,2025-09-02,71,309,3.3,False,70.0,0.0,07102,Newark,New Jersey,238,1,9,36,43.0,60.2,0.0,76.0
26354,Newark - Walmart,2025-09-03,81,0,2.13,False,69.1,0.0,07102,Newark,New Jersey,157,2,9,36,47.9,61.2,71.0,47.0
26354,Newark - Walmart,2025-09-04,71,0,1.87,False,69.8,0.26,07102,Newark,New Jersey,86,3,9,36,49.4,61.1,81.0,60.0
26354,Newark - Walmart,2025-09-05,63,0,3.71,False,74.4,0.17,07102,Newark,New Jersey,23,4,9,36,46.0,60.9,71.0,87.0
26354,Newark - Walmart,2025-09-06,23,0,3.91,False,74.3,0.88,07102,Newark,New Jersey,0,5,9,36,44.1,58.5,63.0,36.0
26354,Newark - Walmart,2025-09-07,0,0,4.85,False,65.2,0.69,07102,Newark,New Jersey,0,6,9,36,44.1,55.5,23.0,0.0
26354,Newark - Walmart,2025-09-08,0,0,1.58,True,63.9,0.0,07102,Newark,New Jersey,0,0,9,37,44.1,51.4,0.0,0.0
26354,Newark - Walmart,2025-09-09,50,308,2.28,False,63.8,0.0,07102,Newark,New Jersey,258,1,9,37,41.1,51.2,0.0,71.0
26354,Newark - Walmart,2025-09-10,76,318,2.94,False,63.7,0.11,07102,Newark,New Jersey,500,2,9,37,40.4,52.0,50.0,81.0
26354,Newark - Walmart,2025-09-11,82,0,2.99,False,69.7,0.0,07102,Newark,New Jersey,418,3,9,37,42.0,52.5,76.0,71.0
26354,Newark - Walmart,2025-09-12,45,0,1.67,False,69.6,0.0,07102,Newark,New Jersey,373,4,9,37,39.4,51.8,82.0,63.0
26354,Newark - Walmart,2025-09-13,70,0,2.17,False,69.4,0.0,07102,Newark,New Jersey,303,5,9,37,46.1,50.3,45.0,23.0
26354,Newark - Walmart,2025-09-14,100,0,4.92,False,72.4,0.01,07102,Newark,New Jersey,203,6,9,37,60.4,50.5,70.0,0.0
26354,Newark - Walmart,2025-09-15,61,0,2.96,True,72.3,0.0,07102,Newark,New Jersey,142,0,9,38,69.1,49.1,100.0,0.0
26354,Newark - Walmart,2025-09-16,65,0,3.1,False,68.9,0.0,07102,Newark,New Jersey,77,1,9,38,71.3,49.4,61.0,50.0
26354,Newark - Walmart,2025-09-17,48,0,4.39,False,66.6,0.14,07102,Newark,New Jersey,29,2,9,38,67.3,48.3,65.0,76.0
26354,Newark - Walmart,2025-09-18,29,0,2.76,False,72.3,0.0,07102,Newark,New Jersey,0,3,9,38,59.7,45.9,48.0,82.0
26354,Newark - Walmart,2025-09-19,0,0,2.51,False,73.7,0.0,07102,Newark,New Jersey,0,4,9,38,53.3,44.3,29.0,45.0
26354,Newark - Walmart,2025-09-20,0,0,2.34,False,66.4,0.0,07102,Newark,New Jersey,0,5,9,38,43.3,44.3,0.0,70.0
26354,Newark - Walmart,2025-09-21,0,0,2.34,False,63.5,0.0,07102,Newark,New Jersey,0,6,9,38,29.0,44.3,0.0,100.0
26354,Newark - Walmart,2025-09-22,0,0,3.62,False,64.0,0.0,07102,Newark,New Jersey,0,0,9,39,20.3,44.3,0.0,61.0
26354,Newark - Walmart,2025-09-23,0,0,1.92,False,72.6,0.28,07102,Newark,New Jersey,0,1,9,39,11.0,41.6,0.0,65.0
26354,Newark - Walmart,2025-09-24,0,0,2.89,False,70.8,0.22,07102,Newark,New Jersey,0,2,9,39,4.1,39.9,0.0,48.0
26354,Newark - Walmart,2025-09-25,0,0,3.92,False,71.1,1.82,07102,Newark,New Jersey,0,3,9,39,0.0,37.8,0.0,29.0
26354,Newark - Walmart,2025-09-26,0,0,2.28,False,72.0,0.0,07102,Newark,New Jersey,0,4,9,39,0.0,34.7,0.0,0.0
26354,Newark - Walmart,2025-09-27,0,0,4.64,False,69.7,0.0,07102,Newark,New Jersey,0,5,9,39,0.0,33.4,0.0,0.0
26354,Newark - Walmart,2025-09-28,0,0,4.32,True,72.6,0.01,07102,Newark,New Jersey,0,6,9,39,0.0,33.4,0.0,0.0
26354,Newark - Walmart,2025-09-29,0,0,1.82,False,69.5,0.0,07102,Newark,New Jersey,0,0,9,40,0.0,33.4,0.0,0.0
26354,Newark - Walmart,2025-09-30,66,287,2.82,False,69.2,0.0,07102,Newark,New Jersey,221,1,9,40,9.4,33.2,0.0,0.0
26354,Newark - Walmart,2025-10-01,44,0,2.69,False,61.4,0.0,07102,Newark,New Jersey,177,2,10,40,15.7,31.9,66.0,0.0
26354,Newark - Walmart,2025-10-02,51,0,3.17,False,58.0,0.0,07102,Newark,New Jersey,126,3,10,40,23.0,31.2,44.0,0.0
26354,Newark - Walmart,2025-10-03,85,0,3.02,False,60.7,0.0,07102,Newark,New Jersey,41,4,10,40,35.1,32.0,51.0,0.0
26354,Newark - Walmart,2025-10-04,41,0,3.96,False,67.8,0.0,07102,Newark,New Jersey,0,5,10,40,41.0,32.6,85.0,0.0
26354,Newark - Walmart,2025-10-05,0,0,4.22,False,71.0,0.0,07102,Newark,New Jersey,0,6,10,40,41.0,32.6,41.0,0.0
26354,Newark - Walmart,2025-10-06,0,0,3.68,False,68.9,0.0,07102,Newark,New Jersey,0,0,10,41,41.0,32.6,0.0,0.0
26354,Newark - Walmart,2025-10-07,0,0,3.08,False,71.3,0.0,07102,Newark,New Jersey,0,1,10,41,31.6,30.8,0.0,66.0
26354,Newark - Walmart,2025-10-08,0,0,4.42,False,66.1,0.34,07102,Newark,New Jersey,0,2,10,41,25.3,28.1,0.0,44.0
